type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
MARK_PRICE_TICK,232796,242398,253883,"[NoMargin] Zero Fee (Valid)",6
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Zero Fee (Valid)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Zero Fee (Valid)",8
SCHEDULE_CONFIG,234792,243974,248750,"[NoMargin] Zero Fee (Valid)",9
SET_CONFIG,415003,424185,429968,"[NoMargin] Zero Fee (Valid)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Zero Fee (Valid)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Zero Fee (Valid)",12
DEPOSIT,214436,223458,228174,"[NoMargin] Zero Fee (Valid)",13
TRANSFER,230080,239358,246334,"[NoMargin] Zero Fee (Valid)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Zero Fee (Valid)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Zero Fee (Valid)",16
DEPOSIT,214436,223458,228174,"[NoMargin] Zero Fee (Valid)",17
TRANSFER,230080,239358,246334,"[NoMargin] Zero Fee (Valid)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Zero Fee (Valid)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Zero Fee (Valid)",20
DEPOSIT,214436,223458,228174,"[NoMargin] Zero Fee (Valid)",21
TRANSFER,230080,239358,246334,"[NoMargin] Zero Fee (Valid)",22
TRADE,462466,474052,495621,"[NoMargin] Zero Fee (Valid)",23
INITIALIZE_CONFIG,431402,443500,504200,"[NoMargin] 20bps Fee (Valid)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] 20bps Fee (Valid)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] 20bps Fee (Valid)",3
SCHEDULE_CONFIG,234755,243937,248713,"[NoMargin] 20bps Fee (Valid)",4
SET_CONFIG,416281,425463,431715,"[NoMargin] 20bps Fee (Valid)",5
MARK_PRICE_TICK,232796,242398,253883,"[NoMargin] 20bps Fee (Valid)",6
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps Fee (Valid)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps Fee (Valid)",8
SCHEDULE_CONFIG,234792,243974,248750,"[NoMargin] 20bps Fee (Valid)",9
SET_CONFIG,415003,424185,429968,"[NoMargin] 20bps Fee (Valid)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps Fee (Valid)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps Fee (Valid)",12
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps Fee (Valid)",13
TRANSFER,230080,239358,246334,"[NoMargin] 20bps Fee (Valid)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps Fee (Valid)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps Fee (Valid)",16
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps Fee (Valid)",17
TRANSFER,230080,239358,246334,"[NoMargin] 20bps Fee (Valid)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps Fee (Valid)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps Fee (Valid)",20
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps Fee (Valid)",21
TRANSFER,230080,239358,246334,"[NoMargin] 20bps Fee (Valid)",22
TRADE,462466,474052,495621,"[NoMargin] 20bps Fee (Valid)",23
INITIALIZE_CONFIG,431402,443500,504200,"[NoMargin] 20bps+ Fee (Invalid)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] 20bps+ Fee (Invalid)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] 20bps+ Fee (Invalid)",3
SCHEDULE_CONFIG,234755,243937,248713,"[NoMargin] 20bps+ Fee (Invalid)",4
SET_CONFIG,416281,425463,431715,"[NoMargin] 20bps+ Fee (Invalid)",5
MARK_PRICE_TICK,232796,242398,253883,"[NoMargin] 20bps+ Fee (Invalid)",6
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps+ Fee (Invalid)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps+ Fee (Invalid)",8
SCHEDULE_CONFIG,234792,243974,248750,"[NoMargin] 20bps+ Fee (Invalid)",9
SET_CONFIG,415003,424185,429968,"[NoMargin] 20bps+ Fee (Invalid)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps+ Fee (Invalid)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps+ Fee (Invalid)",12
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps+ Fee (Invalid)",13
TRANSFER,230080,239358,246334,"[NoMargin] 20bps+ Fee (Invalid)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps+ Fee (Invalid)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps+ Fee (Invalid)",16
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps+ Fee (Invalid)",17
TRANSFER,230080,239358,246334,"[NoMargin] 20bps+ Fee (Invalid)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] 20bps+ Fee (Invalid)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] 20bps+ Fee (Invalid)",20
DEPOSIT,214436,223458,228174,"[NoMargin] 20bps+ Fee (Invalid)",21
TRANSFER,230080,239358,246334,"[NoMargin] 20bps+ Fee (Invalid)",22
INITIALIZE_CONFIG,431402,443500,504200,"Setup Successful",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",3
SCHEDULE_CONFIG,234755,243937,248713,"Setup Successful",4
SET_CONFIG,416281,425463,431715,"Setup Successful",5
MARK_PRICE_TICK,250226,260212,275466,"Setup Successful",6
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",8
SCHEDULE_CONFIG,234792,243974,248750,"Setup Successful",9
SET_CONFIG,415003,424185,429968,"Setup Successful",10
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",12
DEPOSIT,214436,223458,228174,"Setup Successful",13
TRANSFER,230080,239358,246334,"Setup Successful",14
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",16
DEPOSIT,214436,223458,228174,"Setup Successful",17
TRANSFER,230080,239358,246334,"Setup Successful",18
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",20
DEPOSIT,214436,223458,228174,"Setup Successful",21
TRANSFER,230080,239358,246334,"Setup Successful",22
INITIALIZE_CONFIG,431402,443500,504200,"Tick Funding",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding",3
SCHEDULE_CONFIG,234755,243937,248713,"Tick Funding",4
SET_CONFIG,416281,425463,431715,"Tick Funding",5
MARK_PRICE_TICK,250226,260212,275466,"Tick Funding",6
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding",8
SCHEDULE_CONFIG,234792,243974,248750,"Tick Funding",9
SET_CONFIG,415003,424185,429968,"Tick Funding",10
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding",12
DEPOSIT,214436,223458,228174,"Tick Funding",13
TRANSFER,230080,239358,246334,"Tick Funding",14
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding",16
DEPOSIT,214436,223458,228174,"Tick Funding",17
TRANSFER,230080,239358,246334,"Tick Funding",18
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding",20
DEPOSIT,214436,223458,228174,"Tick Funding",21
TRANSFER,230080,239358,246334,"Tick Funding",22
TRADE,462466,474052,495621,"Tick Funding",23
FUNDING_TICK,217124,226338,232081,"Tick Funding",24
TRADE,513832,525418,546987,"Tick Funding",25
INITIALIZE_CONFIG,431402,443500,504200,"Tick Funding back and forth",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding back and forth",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding back and forth",3
SCHEDULE_CONFIG,234755,243937,248713,"Tick Funding back and forth",4
SET_CONFIG,416281,425463,431715,"Tick Funding back and forth",5
MARK_PRICE_TICK,250226,260212,275466,"Tick Funding back and forth",6
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding back and forth",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding back and forth",8
SCHEDULE_CONFIG,234792,243974,248750,"Tick Funding back and forth",9
SET_CONFIG,415003,424185,429968,"Tick Funding back and forth",10
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding back and forth",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding back and forth",12
DEPOSIT,214436,223458,228174,"Tick Funding back and forth",13
TRANSFER,230080,239358,246334,"Tick Funding back and forth",14
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding back and forth",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding back and forth",16
DEPOSIT,214436,223458,228174,"Tick Funding back and forth",17
TRANSFER,230080,239358,246334,"Tick Funding back and forth",18
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding back and forth",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding back and forth",20
DEPOSIT,214436,223458,228174,"Tick Funding back and forth",21
TRANSFER,230080,239358,246334,"Tick Funding back and forth",22
TRADE,462466,474052,495621,"Tick Funding back and forth",23
TRADE,480400,491986,513555,"Tick Funding back and forth",24
TRADE,462466,474052,495621,"Tick Funding back and forth",25
FUNDING_TICK,217124,226338,232081,"Tick Funding back and forth",26
TRADE,502036,513622,535191,"Tick Funding back and forth",27
INITIALIZE_CONFIG,431402,443500,504200,"Position Opened with existing funding rate",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Position Opened with existing funding rate",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Position Opened with existing funding rate",3
SCHEDULE_CONFIG,234755,243937,248713,"Position Opened with existing funding rate",4
SET_CONFIG,416281,425463,431715,"Position Opened with existing funding rate",5
MARK_PRICE_TICK,250226,260212,275466,"Position Opened with existing funding rate",6
CREATE_ACCOUNT,208305,217463,221520,"Position Opened with existing funding rate",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Position Opened with existing funding rate",8
SCHEDULE_CONFIG,234792,243974,248750,"Position Opened with existing funding rate",9
SET_CONFIG,415003,424185,429968,"Position Opened with existing funding rate",10
CREATE_ACCOUNT,208305,217463,221520,"Position Opened with existing funding rate",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Position Opened with existing funding rate",12
DEPOSIT,214436,223458,228174,"Position Opened with existing funding rate",13
TRANSFER,230080,239358,246334,"Position Opened with existing funding rate",14
CREATE_ACCOUNT,208305,217463,221520,"Position Opened with existing funding rate",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Position Opened with existing funding rate",16
DEPOSIT,214436,223458,228174,"Position Opened with existing funding rate",17
TRANSFER,230080,239358,246334,"Position Opened with existing funding rate",18
CREATE_ACCOUNT,208305,217463,221520,"Position Opened with existing funding rate",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Position Opened with existing funding rate",20
DEPOSIT,214436,223458,228174,"Position Opened with existing funding rate",21
TRANSFER,230080,239358,246334,"Position Opened with existing funding rate",22
FUNDING_TICK,217124,226338,232081,"Position Opened with existing funding rate",23
TRADE,480312,491898,513467,"Position Opened with existing funding rate",24
FUNDING_TICK,217124,226338,232081,"Position Opened with existing funding rate",25
TRADE,513832,525418,546987,"Position Opened with existing funding rate",26
INITIALIZE_CONFIG,431402,443500,504200,"Tick Funding with 3 Trades",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding with 3 Trades",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding with 3 Trades",3
SCHEDULE_CONFIG,234755,243937,248713,"Tick Funding with 3 Trades",4
SET_CONFIG,416281,425463,431715,"Tick Funding with 3 Trades",5
MARK_PRICE_TICK,250226,260212,275466,"Tick Funding with 3 Trades",6
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding with 3 Trades",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding with 3 Trades",8
SCHEDULE_CONFIG,234792,243974,248750,"Tick Funding with 3 Trades",9
SET_CONFIG,415003,424185,429968,"Tick Funding with 3 Trades",10
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding with 3 Trades",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding with 3 Trades",12
DEPOSIT,214436,223458,228174,"Tick Funding with 3 Trades",13
TRANSFER,230080,239358,246334,"Tick Funding with 3 Trades",14
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding with 3 Trades",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding with 3 Trades",16
DEPOSIT,214436,223458,228174,"Tick Funding with 3 Trades",17
TRANSFER,230080,239358,246334,"Tick Funding with 3 Trades",18
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding with 3 Trades",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding with 3 Trades",20
DEPOSIT,214436,223458,228174,"Tick Funding with 3 Trades",21
TRANSFER,230080,239358,246334,"Tick Funding with 3 Trades",22
TRADE,462466,474052,495621,"Tick Funding with 3 Trades",23
TRADE,468598,480184,501753,"Tick Funding with 3 Trades",24
TRADE,468598,480184,501753,"Tick Funding with 3 Trades",25
FUNDING_TICK,217124,226338,232081,"Tick Funding with 3 Trades",26
TRADE,502036,513622,535191,"Tick Funding with 3 Trades",27
TRADE,468604,480190,501759,"Tick Funding with 3 Trades",28
TRADE,480400,491986,513555,"Tick Funding with 3 Trades",29
INITIALIZE_CONFIG,431402,443500,504200,"Tick Funding Up/Down",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding Up/Down",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Tick Funding Up/Down",3
SCHEDULE_CONFIG,234755,243937,248713,"Tick Funding Up/Down",4
SET_CONFIG,416281,425463,431715,"Tick Funding Up/Down",5
MARK_PRICE_TICK,250226,260212,275466,"Tick Funding Up/Down",6
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding Up/Down",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding Up/Down",8
SCHEDULE_CONFIG,234792,243974,248750,"Tick Funding Up/Down",9
SET_CONFIG,415003,424185,429968,"Tick Funding Up/Down",10
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding Up/Down",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding Up/Down",12
DEPOSIT,214436,223458,228174,"Tick Funding Up/Down",13
TRANSFER,230080,239358,246334,"Tick Funding Up/Down",14
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding Up/Down",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding Up/Down",16
DEPOSIT,214436,223458,228174,"Tick Funding Up/Down",17
TRANSFER,230080,239358,246334,"Tick Funding Up/Down",18
CREATE_ACCOUNT,208305,217463,221520,"Tick Funding Up/Down",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Tick Funding Up/Down",20
DEPOSIT,214436,223458,228174,"Tick Funding Up/Down",21
TRANSFER,230080,239358,246334,"Tick Funding Up/Down",22
TRADE,462466,474052,495621,"Tick Funding Up/Down",23
FUNDING_TICK,217124,226338,232081,"Tick Funding Up/Down",24
FUNDING_TICK,217124,226338,232081,"Tick Funding Up/Down",25
TRADE,502788,514374,535943,"Tick Funding Up/Down",26
INITIALIZE_CONFIG,431402,443500,504200,"Expired Assets",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Expired Assets",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Expired Assets",3
SCHEDULE_CONFIG,234755,243937,248713,"Expired Assets",4
SET_CONFIG,416281,425463,431715,"Expired Assets",5
MARK_PRICE_TICK,250226,260212,275466,"Expired Assets",6
CREATE_ACCOUNT,208305,217463,221520,"Expired Assets",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Expired Assets",8
SCHEDULE_CONFIG,234792,243974,248750,"Expired Assets",9
SET_CONFIG,415003,424185,429968,"Expired Assets",10
CREATE_ACCOUNT,208305,217463,221520,"Expired Assets",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Expired Assets",12
DEPOSIT,214436,223458,228174,"Expired Assets",13
TRANSFER,230080,239358,246334,"Expired Assets",14
CREATE_ACCOUNT,208305,217463,221520,"Expired Assets",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Expired Assets",16
DEPOSIT,214436,223458,228174,"Expired Assets",17
TRANSFER,230080,239358,246334,"Expired Assets",18
CREATE_ACCOUNT,208305,217463,221520,"Expired Assets",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Expired Assets",20
DEPOSIT,214436,223458,228174,"Expired Assets",21
TRANSFER,230080,239358,246334,"Expired Assets",22
INITIALIZE_CONFIG,431402,443500,504200,"[NoMargin] Liquidation (SubAccount Signer)",1
SCHEDULE_CONFIG,234755,243937,248713,"[NoMargin] Liquidation (SubAccount Signer)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] Liquidation (SubAccount Signer)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] Liquidation (SubAccount Signer)",4
SET_CONFIG,416281,425463,431715,"[NoMargin] Liquidation (SubAccount Signer)",5
MARK_PRICE_TICK,238558,248288,261016,"[NoMargin] Liquidation (SubAccount Signer)",6
CREATE_ACCOUNT,208305,217325,221520,"[NoMargin] Liquidation (SubAccount Signer)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Liquidation (SubAccount Signer)",8
SCHEDULE_CONFIG,234792,243974,248750,"[NoMargin] Liquidation (SubAccount Signer)",9
SET_CONFIG,415003,424185,429968,"[NoMargin] Liquidation (SubAccount Signer)",10
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Liquidation (SubAccount Signer)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Liquidation (SubAccount Signer)",12
SCHEDULE_CONFIG,234792,243974,248750,"[NoMargin] Liquidation (SubAccount Signer)",13
SET_CONFIG,415003,424185,429968,"[NoMargin] Liquidation (SubAccount Signer)",14
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Liquidation (SubAccount Signer)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[NoMargin] Liquidation (SubAccount Signer)",16
DEPOSIT,214436,223458,228174,"[NoMargin] Liquidation (SubAccount Signer)",17
TRANSFER,230080,239358,246334,"[NoMargin] Liquidation (SubAccount Signer)",18
CREATE_ACCOUNT,208305,217463,221520,"[NoMargin] Liquidation (SubAccount Signer)",19
